episode_id,block_id,split,mode,rate,severity,onset_w,n_windows,crossing_w,crossed,clipped_fraction,detector,scores,attribution
EP00507,T5/day_2135/block_1,test,GAIN_DRIFT,slow,benign,23,42,-1,False,0.0,decoder_guard_joint,"0.7323,0.0000,0.0000,0.0000,1.8337,4.0199,0.0000,0.6745,0.0000,0.0000,0.7374,0.0000,0.4321,0.3311,0.0881,0.0000,0.0000,0.0000,0.0000,0.2766,2.4518,1.0773,0.0000,0.0933,0.0000,0.9768,2.7369,1.9375,0.3955,0.0000,0.0000,0.0000,1.6845,1.9362,1.0874,2.6724,4.5604,5.5057,8.3204,7.9649,8.7955,8.4092","dispersion,dispersion,profile,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00508,T5/day_2135/block_1,test,GAIN_DRIFT,slow,sub,13,42,-1,False,0.0,mean_activity,"0.4735,0.1469,0.2112,1.0421,0.6745,0.0000,0.2989,0.2704,0.9880,1.8174,2.2953,1.6106,2.2171,3.0772,3.1364,2.2749,1.3219,1.4593,1.6515,0.1381,0.8988,0.5678,1.9270,2.2690,1.7085,3.1013,3.7064,2.8909,1.7619,1.7918,1.7334,1.5214,1.5536,1.0150,0.9975,0.9741,0.3785,1.8824,3.3461,3.3089,3.3125,3.4236",
EP00508,T5/day_2135/block_1,test,GAIN_DRIFT,slow,sub,13,42,-1,False,0.0,robust_dispersion,"0.9208,0.7441,0.6745,0.7878,0.4944,0.1305,0.0000,0.5038,0.8465,0.7421,0.7819,0.5202,0.1530,0.5823,0.4528,0.1567,0.0826,0.4131,0.4376,0.2853,0.4175,0.8350,1.7321,2.1041,2.0335,2.2799,2.4844,1.6724,1.1207,1.6467,2.0224,2.2599,2.5178,2.0001,1.4189,1.4933,0.8783,0.3285,0.0079,0.3736,1.4340,1.9744",
EP00508,T5/day_2135/block_1,test,GAIN_DRIFT,slow,sub,13,42,-1,False,0.0,distribution_shift,"3.5841,0.1240,1.6426,0.2057,0.6269,0.6996,0.0720,0.5488,0.0000,0.9051,0.6745,1.1982,4.2336,3.9060,3.9680,4.8616,8.2395,13.6344,28.5241,27.4964,41.1185,39.0832,29.7696,38.4227,40.9193,43.1390,48.1880,52.4546,68.0828,74.7768,89.2438,110.0457,125.2288,127.8612,121.1218,132.9941,162.1181,177.8748,217.5664,252.6869,291.0958,290.3153",
EP00508,T5/day_2135/block_1,test,GAIN_DRIFT,slow,sub,13,42,-1,False,0.0,decoder_guard,"1.4492,0.8511,0.8315,1.0421,0.6745,0.0000,0.2989,0.2704,0.9880,1.8174,2.2953,1.6106,2.2171,3.0772,4.2434,6.0068,6.0762,6.5636,7.4989,7.7239,9.5920,9.8570,10.0949,9.4823,9.6004,9.6247,10.5514,11.4526,13.3404,13.0563,12.3506,13.0854,13.9565,15.3989,13.7911,13.5019,15.8430,19.1355,18.5881,18.8894,21.6095,17.5971","dispersion,profile,profile,level,profile,profile,profile,profile,profile,level,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00508,T5/day_2135/block_1,test,GAIN_DRIFT,slow,sub,13,42,-1,False,0.0,decoder_guard_joint,"2.4426,0.6745,0.0000,0.0000,2.3794,2.4195,0.0000,0.0000,0.0000,0.0000,0.4708,0.0000,0.5235,0.4011,1.6038,5.7669,6.3407,5.0227,6.4857,7.7752,11.3312,10.1783,9.3371,8.2661,8.8645,8.2764,9.5017,10.5233,13.7075,13.4064,12.4721,13.5720,14.5777,16.8264,14.8304,14.6876,18.6862,24.7487,25.7750,26.1603,29.5508,24.1965","dispersion,profile,profile,level,profile,profile,profile,profile,profile,level,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00509,T5/day_2135/block_1,test,GAIN_DRIFT,slow,crossing,23,42,33,True,0.0,mean_activity,"0.8686,0.6745,0.7127,1.2065,0.9881,0.5872,0.7648,0.4265,0.0000,0.4929,0.7770,0.3700,0.7305,1.2417,1.2769,0.7648,0.1985,0.2801,0.3944,0.5051,1.1214,0.2497,0.5581,0.7614,0.4282,1.2560,1.6157,1.1310,0.4599,0.4777,0.4430,0.3170,0.3362,0.0161,0.0056,0.0083,0.8122,1.7060,2.5759,2.5538,2.5559,2.6220",
EP00509,T5/day_2135/block_1,test,GAIN_DRIFT,slow,crossing,23,42,33,True,0.0,robust_dispersion,"2.2876,1.9377,1.7999,2.0242,1.4432,0.7226,0.4643,0.5241,1.2091,1.0057,1.0882,0.4390,0.0643,0.6745,0.6813,0.4598,0.3434,0.7464,0.2747,0.2957,0.4039,0.2650,0.0000,0.4492,0.4084,0.2833,0.5217,0.0501,0.0471,0.3905,1.4409,2.8672,1.5933,2.3977,2.7506,2.2294,1.5829,1.8111,2.5164,2.5946,4.1363,6.5164",
EP00509,T5/day_2135/block_1,test,GAIN_DRIFT,slow,crossing,23,42,33,True,0.0,distribution_shift,"0.2614,0.9898,0.7435,0.5844,0.6745,0.6511,0.3511,1.0904,0.0000,0.5420,0.4166,0.4988,3.1543,1.4609,0.5654,0.4723,0.7092,0.4653,2.2248,1.3897,5.1337,4.0700,1.6528,3.5910,3.9361,4.6031,5.2522,8.8441,20.8896,29.7750,43.4950,59.9352,76.7904,96.7223,107.0838,121.4378,151.1715,186.9302,243.4248,266.5917,296.0440,311.6129",
EP00509,T5/day_2135/block_1,test,GAIN_DRIFT,slow,crossing,23,42,33,True,0.0,decoder_guard,"1.2674,1.2490,0.7127,1.2065,0.9881,0.5872,0.7648,0.4265,0.0000,0.4929,0.7770,0.3700,0.7305,1.2417,1.2769,0.7648,0.1985,0.4177,0.5124,0.6418,2.0809,1.8203,3.0961,3.1273,4.0447,4.7098,6.3432,7.0878,9.4352,12.3105,13.0555,13.4155,13.4839,15.5282,17.0644,17.7037,18.6496,19.1692,18.4774,19.9319,21.2074,22.4955","dispersion,dispersion,profile,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00509,T5/day_2135/block_1,test,GAIN_DRIFT,slow,crossing,23,42,33,True,0.0,decoder_guard_joint,"0.4015,0.0000,0.0000,0.0000,1.8305,4.2444,0.2639,1.1453,0.0000,0.0000,0.6745,0.0000,0.0000,0.3593,0.0000,0.0000,0.0000,0.0000,0.0000,0.5630,2.7128,2.6356,1.9190,3.5494,3.5407,4.8415,5.2339,6.4157,9.6861,13.3309,14.4558,15.1741,16.0193,18.6609,20.2428,21.2613,23.1957,24.9337,25.4697,27.0316,28.4701,29.9193","dispersion,dispersion,profile,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00510,T5/day_2135/block_1,test,GEOMETRY_ROTATION,fast,benign,17,42,-1,False,0.04362,mean_activity,"0.5312,0.2980,0.3439,0.9372,0.6748,0.1931,0.4065,0.0000,0.5125,1.1048,1.4461,0.9516,1.3086,1.7605,1.5668,0.6745,0.2877,0.4657,0.5048,1.7313,2.5332,1.4512,0.4269,0.1568,0.5663,0.4749,0.9387,0.3115,0.5381,0.5296,0.5611,0.7025,0.6772,1.0587,1.0811,1.1325,2.1671,3.3085,4.4480,4.3906,4.3783,4.4232",
EP00510,T5/day_2135/block_1,test,GEOMETRY_ROTATION,fast,benign,17,42,-1,False,0.04362,robust_dispersion,"1.2563,1.0152,0.9202,1.0748,0.6745,0.1780,0.0000,0.6810,1.1530,1.0129,1.0697,0.6188,0.3385,0.2008,0.2954,0.1303,0.0107,0.7719,0.7509,1.0426,1.1355,0.9089,0.5478,0.3157,0.0049,0.3234,0.1239,0.5527,0.1691,0.3684,0.5832,0.5963,0.4800,0.2753,0.4716,0.6289,0.7196,0.7662,1.1481,1.0271,0.8888,0.4756",
EP00510,T5/day_2135/block_1,test,GEOMETRY_ROTATION,fast,benign,17,42,-1,False,0.04362,distribution_shift,"1.3351,0.8474,0.1387,0.6715,0.8820,0.6745,0.0721,0.6924,0.0654,0.4506,0.2037,0.0000,2.6522,0.7381,0.3746,1.4456,2.3674,7.7243,11.3547,10.2930,15.5770,10.0366,3.4126,3.7905,3.1638,4.5441,7.5228,4.7631,1.6961,1.3860,1.3327,2.5430,2.6972,3.5288,3.8486,1.7383,4.8215,7.0474,10.2518,11.5350,13.2851,15.2877",
EP00510,T5/day_2135/block_1,test,GEOMETRY_ROTATION,fast,benign,17,42,-1,False,0.04362,decoder_guard,"0.7364,0.3751,0.3491,0.9372,0.6748,0.1931,0.4065,0.0000,0.5125,1.1048,1.4461,0.9516,1.3086,1.7605,1.5668,1.9873,1.9785,4.3313,5.3964,5.6047,6.9444,5.6529,5.7908,5.5922,4.2441,4.5071,5.1179,3.9455,4.3517,4.0996,3.5835,4.3489,4.0935,4.9422,3.9818,4.5728,6.1575,6.5065,7.4882,5.4442,5.0565,4.8351","profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,profile,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00510,T5/day_2135/block_1,test,GEOMETRY_ROTATION,fast,benign,17,42,-1,False,0.04362,decoder_guard_joint,"0.9988,0.0000,0.0000,0.0000,0.0000,1.8328,0.0000,0.1219,0.0000,0.2754,0.2476,0.0000,0.0000,0.4620,0.0000,0.1620,3.2244,6.7517,8.4801,10.0931,12.0152,10.2215,8.5342,7.9301,6.7072,6.5326,5.7442,4.3822,5.9661,5.8028,6.4290,6.7526,7.7394,9.2083,8.2635,8.7913,10.2979,11.8134,14.5111,12.6645,12.7168,12.4210","profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,profile,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00511,T5/day_2135/block_1,test,GEOMETRY_ROTATION,fast,sub,15,42,-1,False,0.04799,mean_activity,"0.8814,0.4944,0.5706,1.5551,1.1195,0.3204,0.6745,0.0000,0.8503,1.7670,1.9581,0.5147,0.5810,0.9543,0.3644,1.3269,2.7905,2.6787,2.3779,4.3283,5.5791,3.7051,2.0109,1.6359,2.3255,0.5391,0.1123,0.9475,2.3868,2.3168,2.3929,2.6885,2.5167,3.1873,3.1036,3.1158,4.8897,6.7451,8.6473,8.6363,8.7082,8.8173",
EP00511,T5/day_2135/block_1,test,GEOMETRY_ROTATION,fast,sub,15,42,-1,False,0.04799,robust_dispersion,"0.9452,0.7510,0.6745,0.7990,0.4765,0.0765,0.0669,0.6155,0.9958,0.8844,0.9405,0.6753,0.4052,0.0717,0.0000,0.5630,0.5151,0.3082,0.3872,0.8733,1.0915,0.5867,0.0649,0.2359,0.4634,0.0606,0.1851,0.4057,0.2622,0.1590,0.2113,0.3596,0.2917,0.5955,0.4273,0.6283,1.0431,0.7290,0.6803,0.1101,0.2424,0.2979",
EP00511,T5/day_2135/block_1,test,GEOMETRY_ROTATION,fast,sub,15,42,-1,False,0.04799,distribution_shift,"3.1451,0.5630,1.0111,0.4276,0.9368,0.8699,0.2137,0.5564,0.0000,0.6745,0.2626,0.3875,3.2445,2.3380,3.6324,7.2200,8.4060,17.4871,20.0434,16.1453,20.6799,16.6309,10.9402,12.0789,10.5159,14.7583,19.6594,15.6256,8.7173,7.8336,7.6443,8.6400,8.7647,8.0175,9.6271,7.0506,6.5085,6.0002,4.9621,7.2183,8.5941,11.3397",
EP00511,T5/day_2135/block_1,test,GEOMETRY_ROTATION,fast,sub,15,42,-1,False,0.04799,decoder_guard,"1.4400,0.4420,0.5101,1.3903,1.0009,0.2864,0.6030,0.0000,0.7602,1.5798,1.7506,2.5417,6.6064,10.2500,11.1279,12.1420,13.3249,16.5821,17.7741,15.3962,15.8852,15.2804,15.8886,14.4601,16.2355,15.4522,17.8715,17.4528,16.7405,16.6671,13.7515,14.3432,11.5338,12.8926,12.4834,13.0421,15.2076,14.4533,17.8150,15.8328,14.9202,12.8279","dispersion,profile,profile,level,level,profile,profile,profile,profile,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00511,T5/day_2135/block_1,test,GEOMETRY_ROTATION,fast,sub,15,42,-1,False,0.04799,decoder_guard_joint,"0.0000,0.0000,0.0000,0.0000,1.0961,0.6759,0.0000,0.0000,0.0000,0.8677,0.0899,0.0000,0.5735,2.0875,3.2147,4.2693,5.4713,6.5679,7.0771,7.0061,7.7000,7.0169,6.5469,6.2713,6.7329,6.3666,6.5951,6.3175,6.5748,6.3466,5.4167,5.6067,5.0738,6.2385,5.8254,6.4201,7.3584,7.7462,9.9004,9.2498,9.1731,8.6200","dispersion,profile,profile,level,level,profile,profile,profile,profile,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00512,T5/day_2135/block_1,test,GEOMETRY_ROTATION,fast,crossing,19,42,-1,False,0.04585,mean_activity,"0.8675,0.7092,0.7404,1.1430,0.9649,0.6380,0.7829,0.5070,0.1593,0.2425,0.4741,0.1423,0.4362,0.8511,0.6745,0.0167,0.0000,0.8862,1.5671,1.6904,2.1879,3.7829,4.6517,4.7509,4.6618,5.2163,5.3969,5.0943,4.6517,4.6470,4.5808,4.3835,4.4451,4.1932,4.2301,4.3080,3.9098,3.4041,2.8699,2.8487,2.8291,2.7657",
EP00512,T5/day_2135/block_1,test,GEOMETRY_ROTATION,fast,crossing,19,42,-1,False,0.04585,robust_dispersion,"0.9087,0.7055,0.6255,0.7558,0.4184,0.0000,0.1500,0.7239,1.1217,1.0036,1.0515,0.6745,0.4569,0.0270,0.1286,0.1110,0.6965,0.3099,0.7171,0.5055,2.8231,6.2707,7.3193,6.8341,6.6676,6.9917,7.6011,7.9916,7.8695,8.0516,7.6932,7.2069,7.2376,6.5488,7.0921,7.0575,5.5475,5.1177,4.8680,4.5223,3.7154,3.5802",
EP00512,T5/day_2135/block_1,test,GEOMETRY_ROTATION,fast,crossing,19,42,-1,False,0.04585,distribution_shift,"2.0621,0.2585,0.8452,0.4213,0.0000,0.2962,0.1705,0.1607,0.6112,0.8280,1.0906,0.6823,0.3860,0.6157,0.6745,0.8806,1.5996,12.7655,28.1328,50.0978,73.8616,99.8850,112.1380,113.9997,115.1949,118.8518,120.3135,118.7864,113.3285,111.2897,109.7601,107.7778,108.5751,106.9160,108.0191,110.3812,106.7863,104.3866,102.4766,100.9610,100.4708,98.7296",
EP00512,T5/day_2135/block_1,test,GEOMETRY_ROTATION,fast,crossing,19,42,-1,False,0.04585,decoder_guard,"0.8675,0.7092,0.7404,1.1430,0.9649,0.6380,0.7829,0.5070,0.1593,0.2425,0.4741,0.1423,0.4362,0.8511,1.7685,3.8421,6.0051,11.2840,15.6861,19.5699,25.7605,30.3911,32.5191,34.0871,33.7546,32.1047,34.1302,34.0936,34.0183,34.0346,33.6781,33.3905,32.7789,31.7088,31.2247,32.5823,32.1707,31.5562,29.2333,29.2585,30.8495,31.1124","profile,profile,profile,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00512,T5/day_2135/block_1,test,GEOMETRY_ROTATION,fast,crossing,19,42,-1,False,0.04585,decoder_guard_joint,"0.0000,0.0000,0.0000,0.0000,0.6745,0.2980,1.2173,0.0385,0.0000,0.0000,0.0000,0.0000,0.1755,0.0000,0.0000,1.2477,2.7938,4.2538,5.9503,7.7757,10.6602,12.0571,12.6440,13.3297,13.2000,12.1760,13.0024,13.1295,13.3266,13.3402,13.2099,13.1827,12.8695,12.4743,12.2111,12.8431,12.8415,12.8341,11.1722,11.9952,12.7702,12.9183","profile,profile,profile,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00513,T5/day_2135/block_1,test,GEOMETRY_ROTATION,medium,benign,18,42,-1,False,0.04149,mean_activity,"0.7638,0.5556,0.5966,1.1262,0.8919,0.4620,0.6525,0.2896,0.1678,0.6965,1.0011,0.5647,0.9390,1.4469,1.4197,0.7646,0.0302,0.0302,0.0550,1.1885,2.0135,1.1807,0.4168,0.3151,0.7502,0.0952,0.4600,0.1076,0.8725,0.8512,0.8989,1.0500,1.0464,1.4166,1.4197,1.4373,2.3318,3.3185,4.2561,4.2438,4.2610,4.3382",
EP00513,T5/day_2135/block_1,test,GEOMETRY_ROTATION,medium,benign,18,42,-1,False,0.04149,robust_dispersion,"1.6704,1.3904,1.2800,1.4596,0.9946,0.4178,0.2111,0.5800,1.1283,0.9655,1.0316,0.5119,0.2111,0.3846,0.3873,0.5264,0.4412,0.7689,0.4518,0.2025,0.2791,0.8043,0.9310,0.7847,0.5288,0.2539,0.3526,0.1481,0.5714,0.6556,1.0292,1.0802,1.2000,1.1343,1.2715,1.1560,1.5100,1.0333,1.2053,1.2106,1.8721,3.1201",
EP00513,T5/day_2135/block_1,test,GEOMETRY_ROTATION,medium,benign,18,42,-1,False,0.04149,distribution_shift,"1.5499,1.1629,0.1119,0.8231,1.0725,0.8549,0.1119,1.0315,0.2706,0.3558,0.5259,0.2024,3.4703,1.1260,0.3928,0.1209,0.1944,3.8168,8.1375,5.3250,10.1968,6.1376,1.4686,1.8658,2.1315,6.8535,12.0704,7.4366,1.8464,1.3620,0.7931,0.3853,0.5766,1.4630,1.8066,1.0034,2.3217,4.5807,9.6641,8.2747,9.1679,11.0593",
EP00513,T5/day_2135/block_1,test,GEOMETRY_ROTATION,medium,benign,18,42,-1,False,0.04149,decoder_guard,"0.8807,0.8678,0.5966,1.1262,0.8919,0.4620,0.6525,0.2896,0.1678,0.6965,1.0011,0.5647,0.9390,1.4469,1.4197,1.3628,0.5401,2.6272,3.0678,3.7198,5.5892,5.3223,5.2933,4.7017,4.8661,4.6101,4.7085,5.3425,4.6228,4.4052,4.0458,4.3147,3.9052,4.9142,4.1308,4.5538,6.0718,6.1113,6.4351,5.6597,4.6254,5.3117","profile,profile,profile,level,profile,profile,profile,profile,profile,profile,level,profile,profile,level,level,dispersion,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00513,T5/day_2135/block_1,test,GEOMETRY_ROTATION,medium,benign,18,42,-1,False,0.04149,decoder_guard_joint,"1.3514,0.3078,0.0000,0.0000,0.5341,2.8788,0.0000,0.9012,0.0000,0.0000,0.8149,0.0000,0.0000,0.0000,0.1297,0.0000,0.1398,2.7099,2.4965,5.6111,7.9362,6.7259,5.4743,4.8665,5.3380,4.5111,5.8434,6.6025,7.3904,7.8369,7.3586,7.2279,6.5732,7.4059,6.7722,6.3423,8.5627,10.2075,11.7127,10.8344,9.8263,10.6816","profile,profile,profile,level,profile,profile,profile,profile,profile,profile,level,profile,profile,level,level,dispersion,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00514,T5/day_2135/block_1,test,GEOMETRY_ROTATION,medium,sub,15,42,33,True,0.04579,mean_activity,"0.5753,0.3227,0.3724,1.0150,0.7308,0.2091,0.4403,0.0000,0.5550,1.1676,1.4221,0.6745,0.8673,1.2164,0.8799,0.2261,1.3400,1.5474,1.6323,3.0385,4.0157,2.9318,1.9383,1.7183,2.1830,1.1105,0.6004,1.2254,2.1316,2.0881,2.1401,2.3035,2.3222,2.8473,2.8577,2.8737,3.9187,5.0929,6.1303,6.0503,6.0596,6.1884",
EP00514,T5/day_2135/block_1,test,GEOMETRY_ROTATION,medium,sub,15,42,33,True,0.04579,robust_dispersion,"0.9669,0.7508,0.6656,0.8042,0.4452,0.0000,0.1596,0.7703,1.1936,1.0651,1.1111,0.6745,0.3871,0.1436,0.2181,0.5715,0.4749,0.7510,0.5018,0.6987,0.7109,0.6758,0.0799,0.0002,0.2325,0.0433,0.0630,0.4946,0.9475,0.6959,0.3384,0.2829,0.1614,0.3898,0.6339,0.6848,0.5136,0.6200,0.3802,0.0919,0.2403,0.0289",
EP00514,T5/day_2135/block_1,test,GEOMETRY_ROTATION,medium,sub,15,42,33,True,0.04579,distribution_shift,"4.7325,0.4309,2.1244,0.4606,0.9684,0.9464,0.1071,0.6745,0.5670,0.1473,0.2663,0.0000,5.1352,2.5801,1.7066,0.1876,0.2510,2.5805,8.4523,3.3918,5.4699,6.7777,13.2351,19.1160,24.4265,39.1168,48.9043,39.4029,24.7860,21.0379,18.0891,13.5044,14.0536,13.8895,12.4741,15.9903,11.4032,10.3587,14.5754,9.0210,10.4916,10.3546",
EP00514,T5/day_2135/block_1,test,GEOMETRY_ROTATION,medium,sub,15,42,33,True,0.04579,decoder_guard,"1.3174,0.3638,0.4772,1.0150,0.7308,0.2091,0.4403,0.0000,0.5550,1.1676,1.4221,0.7726,3.1904,4.7655,5.1137,7.1061,6.3459,10.0124,13.3228,12.9521,14.2077,13.4573,13.8633,13.5306,12.8077,14.0136,15.0679,13.2534,13.9855,13.9234,12.2967,13.1627,12.7142,12.1254,11.2856,12.9429,13.2480,14.5002,15.0088,15.2784,14.0478,14.9954","dispersion,profile,profile,level,profile,profile,profile,profile,profile,level,level,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00514,T5/day_2135/block_1,test,GEOMETRY_ROTATION,medium,sub,15,42,33,True,0.04579,decoder_guard_joint,"0.0000,0.0000,0.0000,0.0000,0.9199,1.2735,0.2184,0.8169,0.0000,0.0000,0.0000,0.0000,0.6745,0.9390,1.9429,2.7470,3.7783,4.8284,6.1174,7.0878,8.2160,7.3941,7.1217,7.3175,7.5040,7.5376,7.9076,7.8604,8.2883,8.0762,7.7731,7.9020,7.8516,7.8889,7.5496,7.9257,8.3118,9.3932,10.1592,10.1862,9.7995,10.1598","dispersion,profile,profile,level,profile,profile,profile,profile,profile,level,level,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00515,T5/day_2135/block_1,test,GEOMETRY_ROTATION,medium,crossing,13,42,-1,False,0.0556,mean_activity,"0.6410,0.1571,0.0000,2.0302,1.1320,0.5160,0.2143,1.1663,2.4707,3.4447,3.1483,0.3032,0.6745,0.0938,0.7794,2.8259,3.9749,1.3388,2.6183,3.7149,6.4013,14.0961,20.5481,24.5464,25.0640,28.4098,29.2016,27.9225,26.1757,26.2158,26.0764,25.8249,26.3563,25.0326,24.7534,25.0004,22.3922,19.2747,16.0980,16.2290,16.4564,16.1622",
EP00515,T5/day_2135/block_1,test,GEOMETRY_ROTATION,medium,crossing,13,42,-1,False,0.0556,robust_dispersion,"0.9208,0.7441,0.6745,0.7878,0.4944,0.1305,0.0000,0.4990,0.8465,0.7505,0.7810,0.5363,0.1834,0.5501,0.8775,1.0797,2.5081,0.5602,1.0684,2.6056,4.6839,4.7797,2.1820,2.2545,0.9410,0.6253,0.3261,0.9504,2.3248,2.5855,3.3888,4.1609,4.2514,3.3891,3.8767,3.3359,2.2284,1.6355,1.1157,1.1931,0.3374,0.1194",
EP00515,T5/day_2135/block_1,test,GEOMETRY_ROTATION,medium,crossing,13,42,-1,False,0.0556,distribution_shift,"3.3307,0.5339,1.2399,0.2335,0.6745,0.8883,0.0000,0.9068,0.0444,0.6728,0.5842,0.9478,5.5882,10.5822,19.3927,32.5688,44.3103,75.3150,113.3532,142.2734,185.7122,246.5758,304.0091,344.5902,363.0407,389.9559,394.5517,387.9611,378.0237,378.9123,376.0677,373.6185,378.3152,370.4160,368.0857,369.9074,358.4789,345.7613,333.5416,334.6693,333.0148,330.4998",
